_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
685111c317e1fe68eff76cd8,serli nuraeni,75u9uswC5UMdtv4SQ3xSYf,The Night Is Still Young,Nicki Minaj,https://image-cdn-fa.spotifycdn.com/image/ab67616d0000b27305d647d0e976e7fb2460492e,2025-06-17T06:57:07.50972033Z,selamat ulang serli pertemanan tuh kayak bunga abadi gak gampang layu gak lekang indah harihari kadang gak sempurna tuh salah berkah hidup syukuri — hangat bikin harihariku cerah makasih bubz udah temen diajak ketawa curhat diemdieman bareng nyambung nya kwkwkkwkw biasaa kekuatan chemistry udah kuat ceunah alaaahh semoga hariharimu penuh warna kayak taman bunga dikelilingi orangorang tulus sayang kamu… kayak contohnya ehehehehehek happy birthday everlasting flower
685111a017e1fe68eff76cd6,gicane,1zFaLYA10ImwEejge3F5nm,Nina,.Feast,https://i.scdn.co/image/ab67616d0000b27339695d4c16489cdf60bef536,2025-06-17T06:56:32.32045435Z,akuu pulang kuliah makan n uda dirumah ngumpul teman anw kamuu dance lagii sukanyaa ga sabarr liatt hihihi uda liatt dance nya tiktok tadiii kerenn abiss pas yg dance bagus jugaa liat liatt
6851119a17e1fe68eff76cd5,michael,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b27355c38bc34d1fe852f2657c2e,2025-06-17T06:56:26.995423877Z,won’t reach life doesn’t feel without i’m scared forever miss even though moved
6851119a17e1fe68eff76cd4,deezella,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2025-06-17T06:56:26.44766267Z,hai gua kakel kelas 8 pnh confess much gua ga stop sampe gua dapetin lu darl
6851118817e1fe68eff76cd1,novita,1QwRHgfwLz10z73omVRGwI,"we'll be okay, for today","Arash Buana, Anya Taroreh",https://i.scdn.co/image/ab67616d0000b273687cac266673242dbb6ec682,2025-06-17T06:56:08.952503794Z,inget guwe ga jaga dirimu ya jgn lupa cintai dirimu sblm orang lainnn ill always 1 supporter yea god always side bless 3
6851118417e1fe68eff76cd0,gerishh,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T06:56:04.890746808Z,2nd choice baka sa isa second choice sya whahahhaha
6851117f17e1fe68eff76ccf,ia,0WOvSEVpUGkNufX0w0M06F,13,LANY,https://i.scdn.co/image/ab67616d0000b2734011de7822423ed7557c3c81,2025-06-17T06:55:59.647473825Z,gelisah banget bang wkwkw
6851117117e1fe68eff76ccd,reva ,6dTA6y0C2ReQklntzZl8l3,The Story Of Us (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2025-06-17T06:55:45.832595469Z,sayang perasaan ga nunjukin takut risih tau yg kirim siapaitu aja yg sampain makasih ya
6851116a17e1fe68eff76ccc,serli nuraeni (neng el) ,3rPtS4nfpy7PsARctAWpzd,Best Friend,Rex Orange County,https://i.scdn.co/image/ab67616d0000b273ff874602e13e9181c26e5f01,2025-06-17T06:55:38.160879768Z,selamat ulang serli pertemanan tuh kayak bunga abadi gak gampang layu gak lekang indah harihari kadang gak sempurna tuh salah berkah hidup syukuri — hangat bikin harihariku cerah makasih bubz udah temen diajak ketawa curhat diemdieman bareng nyambung nya kwkwkkwkw biasaa kekuatan chemistry udah kuat ceunah alaaahh semoga hariharimu penuh warna kayak taman bunga dikelilingi orangorang tulus sayang kamu… kayak contohnya ehehehehehek happy birthday everlasting flower
6851115a17e1fe68eff76ccb,diya,2IMPPA9UZpqTnnVIy9lDHU,Love Me Back,fromis_9,https://i.scdn.co/image/ab67616d0000b273824e970a5f7636c79f5d4a74,2025-06-17T06:55:22.79831178Z,hi diya already im good words im currently struggling find words type im sorry way let things fade really hope youre well im happy hope find one genuinely deserve ps hope become friends like said would maybe see let hope ill always monkey boy
6851115017e1fe68eff76cca,fares,1rvMhV6FQggO28NYyxfV0G,Kepada Noor,Panji Sakti,https://i.scdn.co/image/ab67616d0000b27386b8e04c4207a137457ada1a,2025-06-17T06:55:12.001149318Z,hahaha lucu banget sii sksksks dasar yapping boy‍
6851114117e1fe68eff76cc9,rayhan kamil,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27390fd9741e1838115cd90b3b6,2025-06-17T06:54:57.836736436Z,hate waiting even tho left bc misunderstood
6851113317e1fe68eff76cc6,lacya,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T06:54:43.971001271Z,okee deh makasih ya tepati janji gimana aja yaa bilang klo pake akun yaaa ga ganti jg ga papa santai aja semangat yaaa
6851113317e1fe68eff76cc5,hafiz rizki maulana,7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2025-06-17T06:54:43.148404512Z,alo apiss pesan spesial km dibikin sm cimol bojottt apiss anak kuat ya bangga apis semoga ya orang ga pantes sakit hati semoga bertahan ya blg ga km usahain semoga hubungan berjalan lancar ya gaada cobaan apapun berharap one day orang asing tau harap ga melupakan ya semoga tetep kenangan tersendiri sayang bgt gatau gimana liatin kasih sayang semoga trs ya makasih udah hadir hidup forever apiss cimolbojot
6851112817e1fe68eff76cc4,rivers,09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-06-17T06:54:32.241686771Z,sebenernya lo lo nanya hahaha touch grass girl era lo udah gak peduli lu usaha jatohin orang kayak gimana
6851112717e1fe68eff76cc3,nami,6vMpPxLV0F5Diwcs6awI1Z,coffee,Miguel,https://i.scdn.co/image/ab67616d0000b273b52b8bb89adb452a75a042af,2025-06-17T06:54:31.844349791Z,initial pls
6851112417e1fe68eff76cc2,gilang aulia akbar. ,4VQH4VluDUOsOuDxccTeyN,Sanctuary,Joji,https://i.scdn.co/image/ab67616d0000b273f733e50079838090eebc3fe4,2025-06-17T06:54:28.482698648Z,kemaren pas telfonan tv keputer lagu salting w lang
6851111d17e1fe68eff76cc0,kak elllll 🥺🥺🥺,07koEqsKHZTlGVMC9eoEjO,The Most Beautiful Thing,Bruno Major,https://i.scdn.co/image/ab67616d0000b273e321a69d7454d9365c667187,2025-06-17T06:54:21.843545196Z,inget guwe ga jaga dirimu ya jgn lupa cintai dirimu sblm orang lainnn ill always 1 supporter yea god always side bless 3 ci giee
6851111717e1fe68eff76cbe,mekyla jane,21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-17T06:54:15.117603698Z,cant give chance hmm
6851111217e1fe68eff76cbd,m,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-17T06:54:10.525439869Z,hope you’re okay sry horrible things i’ve donehopefully someday we’re gonna together againtc thanks everything
6851111117e1fe68eff76cbb,david,5WbfFTuIldjL9x7W6y5l7R,Kingston,Faye Webster,https://i.scdn.co/image/ab67616d0000b273ac4ebd092fa2cf210e4c8023,2025-06-17T06:54:09.15053969Z,wont see much baby walang makakapantay sayo f
6851110e17e1fe68eff76cba,renz,21uFPefbgeR3QLVJWATlrr,Scott Street,Phoebe Bridgers,https://i.scdn.co/image/ab67616d0000b27378d8e579122e4b9446954ee9,2025-06-17T06:54:06.361322336Z,missing little extra tonight odd cause never mine miss
6851110817e1fe68eff76cb9,pitiww,4bf1MapeofdB3XKUqDMUOm,Kau Masih Kekasihku,NaFF,https://i.scdn.co/image/ab67616d0000b2739d16cb037e7c420c97292064,2025-06-17T06:54:00.136936527Z,akuu kangenn bangettttttt kmu ngehubungin lagii kamuu ga benci lgii
6851110317e1fe68eff76cb8,ashley,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-17T06:53:55.449628771Z,cheated
685110f217e1fe68eff76cb7,anit,1EV5bKpCM8iclxEJwASTIJ,Bukan Cinta Manusia Biasa,Dewa 19,https://i.scdn.co/image/ab67616d0000b27369222d0908ecf5d22cc9d960,2025-06-17T06:53:38.931545805Z,miss badd kakk blocked text please tell ure well ill always waiting ‍‍
685110ee17e1fe68eff76cb6,eli,37mbA1RwYja7WFaIOzSczX,You'll Be In My Heart - Spotify Singles,NIKI,https://i.scdn.co/image/ab67616d0000b273e685202d0eed2a82db075576,2025-06-17T06:53:34.704717345Z,eli don’t even begin words ever feel enough describe still feel — still feel wasn’t perfect real real one built distance time longing faith — still lives deep believe still lives didn’t part ways stopped loving didn’t break didn’t care fact ended things still hearts that’s hardest kind goodbye — kind stays circumstances dont understand step away wasn’t easy either things life — heavy complicated overwhelming — couldn’t fix matter badly wanted never held never blamed never loving also means respecting struggles healing silence here’s need pray carry heart whenever world feels loud heavy i’m still someone past “ex” i’m still someone loves someone still thinks nights get quiet someone still finds lyrics sad songs spaces words never say someone despite distance still chooses silence every single day truthfully… miss miss ever expected miss conversations laughter thoughts even rants miss way made feel little less alone world miss one turned life felt like much miss — soul softness strength ever feel tired — emotionally mentally even spiritually — please come talk cry don’t need right words don’t even need make sense i’ll judge fix hold space remind someone still cares enough sit pain even far away maybe we’re together heart hasn’t closed door still carry every quiet prayer every moment wish things different every “what if” whisper night that… still miss i’m waiting hope something change overnight i’m loving way real — quietly gently freely pressure timelines expectations presence care — still still way allows it’s deep true maybe someday… god’s perfect time finally comes paths cross — distance holding back bad timing maybe one day everything hoped finally possible rushed forced — beautifully aligned plan please remember i’m still still cheering silence still loving prayers still hoping healing peace happiness — whether leads back you’ll always special place heart always lili
685110d717e1fe68eff76cb4,times,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-17T06:53:11.375148796Z,yauda
685110c117e1fe68eff76cb1,adef tia najwan,1tqPw8Hf88h24Bpt2SzuYE,Di Akhir Perang,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-17T06:52:49.034189502Z,perasaan kaya lagu berkelana mencari yg cari yg ngebuat nangisinsecurecapekdan merugikan nya menemukan cinta yg yg legamerasa kalo ga lagimerasa kalo rumah pulangdan ga ungkapin bener benr sayang banget bersyukur kamu
685110ae17e1fe68eff76cb0,stranger,4RO9HkL5gStGYDofw0QWDX,Jodoh Pasti Bertemu,Afgan,https://i.scdn.co/image/ab67616d0000b2738c43e1d12724502a66ee2fed,2025-06-17T06:52:30.777467707Z,berlarilah kemanapun kau milikku kau milikku fii amanillah fi hifzillah ya مَا قَدَرُ اللهِ خَيْرٌ semangat skripsian nya semoga allah lancarkan urusannya lupa jaga kesehatan disana sholat nya ditinggal kebanyakan ngerokok vape males pake jakethoodie kalo pulang larut tolong sempetin istirahat makan sibuk okay ive done everything left say leave care allah
685110ae17e1fe68eff76caf,fufuy,4XHijJfABTtUCW3Bp6KFvr,Tarot,.Feast,https://i.scdn.co/image/ab67616d0000b273c800b90e2092a5328f699117,2025-06-17T06:52:30.629293417Z,semangat kalo menyerah terserah
685110ac17e1fe68eff76cae,times,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-17T06:52:28.346586349Z,gatau
685110a617e1fe68eff76cad,dhikaa,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T06:52:22.300210116Z,haiii maniez td liat dhika parkiran kp2 pas sm tmn km maniss senyuman km manis eh emg senyum gt td senyum ga senyum ge ttp manis sihh wkwk jgn cuek atuhhh wkwk cueknya krnaa lg nnge jaga hti cwe nya yaa
6851108d17e1fe68eff76caa,vanessa,4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-17T06:51:57.378543612Z,give sign please whos ur vanessa
6851108b17e1fe68eff76ca9,zyaire,37xXDxPzfk5lnU8aNSRXfw,You're the Only Good Thing In My Life,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-06-17T06:51:55.19057125Z,forever ill never find someone much better lovee sososo muchhh
6851107717e1fe68eff76ca8,aki,5l9g7py8RCblcvbZgGQgSd,Pagtingin,Ben&Ben,https://i.scdn.co/image/ab67616d0000b273bbcb629ade1918ba09268794,2025-06-17T06:51:35.002134451Z,thank everything youve done im really thankful met im sorry chose part ways think isnt right time believe it’s best us still care hope get dlsu miss
6851106a17e1fe68eff76ca7,jordan marvelioz,3IqcBL5yjJK3ri0TGaL3MC,less of you,keshi,https://i.scdn.co/image/ab67616d0000b2737941a79c3108cedb1667b68d,2025-06-17T06:51:22.379311894Z,hi miong sayang banget yaa youuu
6851105a17e1fe68eff76ca5,affinda,4aT6vP9y2eDjxmRGm5ZqSC,Location Unknown ◐ (feat. BEKA) - Brooklyn Session,"HONNE, BEKA",https://i.scdn.co/image/ab67616d0000b273281e671298095c70e7a4d3af,2025-06-17T06:51:06.193087651Z,hai kabar semoga yaa btw miss maaf yaa kek ginipadahal yg menjauh kerja ya semangat yaa doa yg terbaik jumpa harap bertemu ketidaksengajaan miss bad
6851105017e1fe68eff76ca3,hafiz rizki maulana,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-17T06:50:56.517646101Z,aloo apiss cimol bojot km tau laa yaa bilang dunia jahat kuat ya ga berusaha semoga yaa takut kehilangan semoga takut kehilangan kalu udah ga hubungan asing bgt yaa semoga km ya jalanin hubungan mwehheh semoga km aja ya orang baik sayang bgt sayang gatau gimana bilang km kalo sesayang semoga ya orang ga pantes sakit hati
6851103a17e1fe68eff76ca0,indra,5cF0dROlMOK5uNZtivgu50,Attention,Charlie Puth,https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66,2025-06-17T06:50:34.667658162Z,holy attention seeker
6851103617e1fe68eff76c9e,lyka joyce,2pW5kNCx133MWWirxegvng,Happy Birthday To You - Classic Version,Happy Birthday Songs,https://i.scdn.co/image/ab67616d0000b2734838420464683f253cd67b57,2025-06-17T06:50:30.011307451Z,youre honeybunch sugarplum pumpyumpyumpkin youre sweetie pie youre cuppycake gumdrop snoogumsboogums youre apple eye want ill always right sing sweet songs dear
6851101a17e1fe68eff76c9a,dapaart ,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-17T06:50:02.402003729Z,jadiiii bunganyaa tuhh akuu pesen hanin kann teruss katanyaaa awalnyaa tuh hamman pesen yangg pesen ituuuu sausan pakingg gantii warnaa nahh pandi nawarin yangg udah jadii tapii minusnyaa rada tuing tuing gituuu aslinyaa tuh senin tapii mintaa bikinin baruu hadinyaa harii inii dehh teruss ambil bunganya jok pandii pass otw gor nahh ituu yuyun akuu deg degan ngeliatt kwkwkw gatauu si ngeliat nggaa tapii ituu akuu larii ngambilnyaaa
6851101617e1fe68eff76c99,czavhil,0QzuaeCEEOV40Pn7IvKEny,double take,Dhruv,https://i.scdn.co/image/ab67616d0000b2736f04e53cb5309f8e88286842,2025-06-17T06:49:58.418714125Z,hello want like thought itll pass feelings didnt stop ive fallen day see find comfort presence hope build courage talk im still ready confess feelings pl
68510ffe17e1fe68eff76c96,tyo ,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,2025-06-17T06:49:34.020590152Z,ngasih permen kiss kamuu hehe gabaca bungkus permen nya atauu nggak makan sebenernya kenalann kagum pengen kenalan nggak nyali cupu udah kenalan whatsapp harap chat sih cupu chat apapun tanggepin kokk see ya tioo
68510fe517e1fe68eff76c94,jeremih,0uZFcsx96wzbixsULmrg8o,Pasilyo,SunKissed Lola,https://i.scdn.co/image/ab67616d0000b2734978596b32fde00ce5c4d07d,2025-06-17T06:49:09.997460668Z,dito nalang ako mag cconfess since don’t think i’ll courage confess talaga sayo like matagal na grade 5 palang pag dating ng grade 6 grad mag cconfess ako scared kasi bffs tayo hdkahahahha afraid na baka pag nag confess ako i’ll lose friend two hangouts left canada one yung swimming yung bday mo sa mcdo two last chances na mag confess pero hindi ko talaga nagawa kasi inisip ko wasn’t deep pero ngayon grade 9 na ako ikaw padin wala na tayong communication wala na don’t bakit ikaw padin wala ka na dito sa pinas made miss hope you’re well diyan also don’t still like best friends alam ko na hindi na pwede maging kasi damn well see friend hindi ko alam kung makakaamin ba talaga ako sayo hihintayin ko nalang ‘tong mawala i’m really sad ngl kasi bukod sa hindi na tayo nag uusap hindi ako nakapag confess ganon ganon nalang nawala yung friendship natin isipin mo ‘yon grad wala na talaga kept secrets listened rants without judgement kind genuine tapos biglang contact ilang years miss idk mababasa mo talaga pero jeremih dwayne pls kung nababasa mo man wag nang ipakita kahit kanino kasi i’m gonna shy cause liked secretly fact na baka malaman mo ng iba nating classmates na gusto hindi ko kakayanin mamamatay ako sa hiya probably don’t kung sino ako ayoko sabihin pero hint nalang haksnshahhaha classmates simula grade 16 sa aaqes don’t formally end confession pero whatever hindi naman ‘to mababasa i’m js happy na express k unh feelings ko dito lols euedjhwhshahaha btw used song pasilyo kasi used listen dyan way back 2022 2023 hejdhehwhu yun lang bye
68510fe017e1fe68eff76c93,maybelle,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-17T06:49:04.871695811Z,miss scent especially fix things
68510fdb17e1fe68eff76c92,shongit,75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,2025-06-17T06:48:59.201799585Z,forever grateful reading thoughts baby thankyou thank acknowledging despite
68510fbd17e1fe68eff76c91,gilang aulia akbar. ,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2025-06-17T06:48:29.163428542Z,lang nya
68510fae17e1fe68eff76c90,:zidan,2UgCs0i0rNHUH2jKE5NZHE,Sempurna,Andra & The Backbone,https://i.scdn.co/image/ab67616d0000b2730df7dec70511dd4f2e69dc34,2025-06-17T06:48:14.346655322Z,woy cielahh udh lo percaya g percaya gw blm seutuhnya lupain lo hahaha gataulah kedepannya gimanagw udh berusaha alihin suka siitu liburan gw liat lo dah dig dug muncul lagigw bingung sma prsann gw sendirigw bingung yg bikin gw suka sedlm lo lo b aja haha bjirlah gw slalu ad sma ko padahalny lo nya starboy udh gonta ganti cwe gw aja rasaaaa gw ga tau apaaa ngestuck sedalam lo duhay abgkel yg menawan lo tau gw siapayg gw adkel dn gw anak luarkita g sekolah dhlah aja cluenya kebanyakan lo emg tau gw malu²in bzirrrr abgkel
68510fa117e1fe68eff76c8f,y,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-17T06:48:01.220682048Z,lmao
68510f9f17e1fe68eff76c8e,imogen,4YJUTdZ0Pgl0ZeNyHYXeLd,Love Of My Life - Remastered 2011,Queen,https://i.scdn.co/image/ab67616d0000b273733cfd7114c704785e4f8da0,2025-06-17T06:47:59.928531008Z,days think loml
68510f9417e1fe68eff76c8d,amber,6ZGgaShxOimGDfRz1T1zje,Alexandra,Reality Club,https://i.scdn.co/image/ab67616d0000b2736019b1ddb28634421cc291a0,2025-06-17T06:47:48.021196024Z,whether it’s messaging calls i’ve really enjoyed time spend together also understand you’re still quite shy around don’t mind waiting feel comfortable thank never making feel like act certain way like someone truly around like everything good even might say bad there’s nothing bad still mean told call really liked like even hope still feel way
68510f8b17e1fe68eff76c8b,dora tot,2ezMnGfGww3WSOJp7TwI1N,blue,yung kai,https://i.scdn.co/image/ab67616d0000b2732c78500833c22279f8bef841,2025-06-17T06:47:39.485322109Z,hiiiii sis nothing wanted say thank friend madramahon adi hahaahha basta dont forget nalang
68510f8a17e1fe68eff76c8a,rasya aby,1xtw1krCR6Dw2KwkXw5z63,The Smallest Man Who Ever Lived,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,2025-06-17T06:47:38.788123717Z,hope you’re biting nails anymore
68510f8517e1fe68eff76c89,kaysan baraka huzaima,1Ib0UNLoqBEWTmBvXeFSni,Pemuja Rahasia,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273f0a7efc94687cc049b821529,2025-06-17T06:47:33.100222296Z,keren
68510f7b17e1fe68eff76c88,fakhri,51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,2025-06-17T06:47:23.289484413Z,hate fact well tear apart someday ill never ready loved much
68510f7517e1fe68eff76c86,ahmad mubarok,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T06:47:17.514571142Z,haii rokk juli udah ga sekolah lagii ya harap bahagia pilihan sendirii semoga bertemu versii terbaik kitaa masingmasing gabisa lupain least gabakal ganggu hubungan cewee ituu bahagia ep
68510f2e17e1fe68eff76c81,c,7wTqEW5nrMhvyEhEyTnOMd,The Cut That Always Bleeds,Conan Gray,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2025-06-17T06:46:06.691875423Z,uni got
68510f2817e1fe68eff76c80,a,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,2025-06-17T06:46:00.990686391Z,jigeum nan neoreul majuhal su eopseo jinjja jigeum nan jeongmal olbaleun sigani ol ttaekkaji gidarigo isseo naega jigeum contact haneun namja naega jasineulo baro geu sajingwa mesijireul chajasseo geu nom nareul cheatingssanghaesseo geonbaehae tangina imagine geu eommanimkkaji nareul algo isseo geunde geu nom geunyang mianhae geunyeoneun chinguya raego malhaesseo geunde shibal geunyeoleul pihaehal su eopdago haeyo geunyeoneun geuwa hamkke undonghaneun seunsubaegala jinjja na molla ije
68510f2417e1fe68eff76c7d,jazel ann,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-17T06:45:56.833331072Z,pekpek
68510f2317e1fe68eff76c7c,wayne,0oTtnnedK0C4unALxVTPhz,"Mystery of Love (From the Original Motion Picture ""Call Me by Your Name"")",Sufjan Stevens,https://i.scdn.co/image/ab67616d0000b27391a1c3c3d6fba1f63a010152,2025-06-17T06:45:55.203625873Z,oh it’s good nd studying melb craaazy awesomesauce im proud jedjnwjsk im sorry thats weird thing say
68510f1d17e1fe68eff76c7b,smarky ,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-17T06:45:49.649307026Z,miss voice laughs giggles used hear every call goofy jokes sweet tones miss bad remember first time heared voice fell inlove even
68510f1c17e1fe68eff76c7a,mike simarmata,3QFCL0dqEzXFIWlqWiVDJU,Moving On,Kodaline,https://i.scdn.co/image/ab67616d0000b27306ad5b8704d1a23c7649611c,2025-06-17T06:45:48.383140038Z,hiii mikeee wanna say miss wish well always happyyy thank kisah hidup bertahun mencoba melupa hasilnya terjebak youre bahagia khawatir menggangu bahagia melihatmu bahagia tumbuh anak selamat berkelana mbs manusia favoriteku always happy mikeee happiest person see happy get dreamed ur stranger b
68510ef417e1fe68eff76c77,danish ,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,2025-06-17T06:45:08.219869201Z,hai hehehe tpi hope kau tk bosan lh heheheh hmm nk ckp rindu rindu rindu rindu tu hnya mimpi tk jdi nk thu tk knp kli kau knl dgn pp perli tk suka sbb tk nk org ambik kesayangan tk kn berkongsi tk nk org yg sayang kne rampas tk nk tinggal kn lh pernh kne tpi mlm fikir salah tk patut mcm tu sbb ylh hak lgi kau suka kau minat kau crush pilihan kau maaf lh klu menyebok bab ii ni maaf sbb tk suka bile kau rpt dgn pp ii tu sbb thu yg org nk thu yg akn kau dpt kau dgn org sbb tu nk halang tpi xde hak maaf maaf lgi hope one day kau akn jumpa perempuan yg btul ii nk kau sayang kau
68510ec917e1fe68eff76c72,a,0D1ecMMsSIpJbjPoJMHGkV,Your Song,Parokya Ni Edgar,https://i.scdn.co/image/ab67616d0000b273cf7889e587d90d75afebef93,2025-06-17T06:44:25.072680827Z,yea scratch dat cant wait think white wall sumn
68510ebd17e1fe68eff76c71,bea,6tPFZRJKj5JR7qO3qWxaVm,Saksi Ang Langit,December Avenue,https://i.scdn.co/image/ab67616d0000b2737060277073fc2ae384281296,2025-06-17T06:44:13.958128545Z,
68510ebc17e1fe68eff76c70,muhammad andhika nugraha ,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-17T06:44:12.959322613Z,thanks first impression dik
68510eb917e1fe68eff76c6f,nathanael a.l,3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,https://i.scdn.co/image/ab67616d0000b2738540f1aa50ce035b4e9cdfa7,2025-06-17T06:44:09.988033268Z,akuu ngemiss perhatiann sekalii yaa akuu tidaa tauu kenapaa akuu sepertii inii akuu tauu dann sangatt tauu duniaa kamuu bukann tentangg akuu sajaa kamuu jugaa punyaa kesibukann dann akuu tidaa apaa apaa dengann ituu tapii jangann buatt akuu ngerasaa sepertii ngemiss perhatiann dann kasihh sayangg teruss yaaa sayingg thiss onlyy bcuz ii miss youu sayangg ii lovee youu soo muchh
68510ea917e1fe68eff76c6d,b,6tPFZRJKj5JR7qO3qWxaVm,Saksi Ang Langit,December Avenue,https://i.scdn.co/image/ab67616d0000b2737060277073fc2ae384281296,2025-06-17T06:43:53.420951026Z,
68510ea517e1fe68eff76c6c,smarky,2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,Sports,https://i.scdn.co/image/ab67616d0000b273348a296903dc1073e96da17e,2025-06-17T06:43:49.790929692Z,everytime stare sunset could think first last matter hard try move cant could possibly move person beautiful girl
