_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
68503ef917e1fe68eff753f1,indana,"Hiii ndana, welcome to ur new age (20 tahun euyy, dah tua hahahaha). Honestly gua ga tau mau ngomong apa, ya gua ga se WoA ituh anaknya, but i wanna say happy birthday and welcome to ur new ages (some people said that umur ""20"" tuh waktu dimana lo mulai menentukan idup lo sendiri) yahh i'm agree with that but life must goes on so if u need some one to talk reach me out okeh (mungkin orang² taunya gua sibuk or ga ada waktu but percayalah kadang gua tuh nyempetin waktu buat orang² walaupun sebentar, so i hope gua akan bisa seperti itu terus sampe nanti). btw i don't have any spesific wish buat lo karna gua bener2 ga tau mau ngomong apa tapi gua ada satu hal yang mau gua omongin (ini gegara gua ngeliat pattern lo aja sih), bang if u want to try something (JUST TRY!) banyak banget hal yang selalu lo omongin ke gua tapi banyak yang gak terlaksana ( kek lo mau ikut psyche, olim dipo, and so on) gua ndukung lo banget kalo lo ikut dan, yah walopun gua tau si banyak banget pertimbangan yang harus lo pilih (isokeyy, but itu juga ga dateng dua kali, jadi make ur best pertimbangan di waktu yang singkat yah), mungkin lo bisa aja decide untuk ga ikut tuh karena beberapa hal yang terjadi di belakang (like lo ga sreg ama tim lo, u always mention that, makanya gua bisa ngomong haha) yahh  semoga lo tauu apa yang bisa lo perbaikin ke depan okhay dan. Membahas tentang 20 tahun makes me remind that lo selalu ngerasa (kesepian?) hemm yah gua juga, i hope di hari H lo ulang tahun lo ga ngerasa kesepian yah, oiya ngomong2 tentang kesepian pas lo ga masuk mpe ada satu kelompok yang mbahas tentang loneliness (and funfact itu jurnal uul) in that penelitian said kalo kesepian tuh gegara "" coping mechanisme lo yang ga tepat di tempat itu "" yahh jujur gua juga sering ngerasa kesepian dan itu ""GA ENAK BANGET"" but after gua denger itu gua realize that ""oh iya ya, ternyata coping mechanisme gua salah, dan yah gua coba cari yg sesuai but gua ga maksa hal tersebut"" hehe (gua bukan org yg bisa lo tiru, tp gua mau cerita aja cause ur life is ur life and my life is my life). emm i think that's all from me, walopun gua ga spesificlly ngomongin wish, but ini yang emang pengen gua omongin ke lu (but gua blom reach out lu buat ngomong ini offline haha, jadi gua sampein aja di birthday card inih). U know what gua pen main ps lg dan, ayok main ps (tell me aja free lo kapan) ahahaha (tar gua juga koo), reason kenapa gua mau main ps ama lu adalah yaaa gua no effort aja buat harus ngejelasin AHAHAHHA (canda all). dahhh dehh terakhir itu and yaps gua persembahkan lagu ""Indana"" u always love nadin songs right? and i just know that ""paman tua"" is one of ur fav songs. Once again happy birthday Indana.....",4WwsjFguFdrwdid3bbV5mq,Paman Tua,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b2736d57a5c60decaa8fb39d5afb,2025-06-16T15:57:45.876138664Z
68503ee417e1fe68eff753ef,era,Shame on u ,34sOdxWu9FljH84UXdRwu1,all-american bitch,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,2025-06-16T15:57:24.460504759Z
68503eda17e1fe68eff753ed,malik ,I wish we had more time ,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-16T15:57:14.48197418Z
68503ed817e1fe68eff753ec,jericko morrigan,"dulu kak dio juga gini, pas sama aku dia kehilangan bunda.. aku ngerasa kayanya aku bawa sial",530l1XggFTVKZIM3khE10r,Lose,NIKI,https://i.scdn.co/image/ab67616d0000b27359c7637acca66e35930f4b14,2025-06-16T15:57:12.960862895Z
68503ed517e1fe68eff753eb,naomi,Imy boss,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-16T15:57:09.451908206Z
68503ed217e1fe68eff753ea,angga jagad,"always be happy dongg, kalo kamu lagi banyak pikiran gini rasanya aku jadi ikutan sedih seharian. Apapun itu masalah yang lagi kamu hadapi, i know u can do it mas! istirahat kalo lagi cape sama semua, mungkin skrng aku, kamu, kita.. udah gabisa tuker cerita kayak dlu, karna aku juga ngehargain kamu yg skrng udah punya cewe, but remember i'll always pray for u. entah kamu ada di belahan bumi bagian mana. aku tunggu kabar baik selanjutnya. sehat"" yaa",2kN0Lv2Bk0n1KuP9drjWxf,Lagi Lagi,raissa anggiani,https://i.scdn.co/image/ab67616d0000b2732c76c11524c728f8d3bd2678,2025-06-16T15:57:06.500879828Z
68503ec517e1fe68eff753e9,señora,"Hello! I hope your doing well, don't forget to eat on time okay? I miss you so much! I'm still here:((",3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,2025-06-16T15:56:53.548098914Z
68503ebc17e1fe68eff753e8,f,"selamat sempro kak, so proud of youuu^^",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T15:56:44.002994356Z
68503eb917e1fe68eff753e5,everyone,Better not to be chosen hahaha,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,2025-06-16T15:56:41.680791886Z
68503eb917e1fe68eff753e4,louiseimmanuel,"halo alvio, aku sayang kamu, panjang umur sehat selalu ya, entah dengan keadaan apapun itu, selalu ada aku, ami. Disisi kamu, makasih udah hadir di hidup aku. 
Do you know how i really love you, more than i love my self, alvio.. ",1w3azB0VuRFp79AduIwrIy,P.S. I LOVE YOU,Paul Partohap,https://i.scdn.co/image/ab67616d0000b27303769726e96538c554af7c61,2025-06-16T15:56:41.626626965Z
68503eb617e1fe68eff753e3,george,i know theres more to life but damn i miss you baby. youll always be my marshmallow.,6Jv7kjGkhY2fT4yuBF3aTz,"Lover, You Should've Come Over",Jeff Buckley,https://i.scdn.co/image/ab67616d0000b2736a760642a56847027428cb61,2025-06-16T15:56:38.841144958Z
68503eb617e1fe68eff753e2,denv,But its hard to unlove you. ,3p4hRhMcb6ch8OLtATMaLw,Cry,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-06-16T15:56:38.754853736Z
68503eb317e1fe68eff753e1,muhammad  khavi ilham ,"Aku pengen kita kaya dulu, kangen bangett kita chatan kata bunda aja ""dia cape ta mangkanya ga bales wa kmu"" (aku berani bilang gini karna kmu gaakan buka ini hehehe) miss old we ",21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-16T15:56:35.643591375Z
68503eac17e1fe68eff753df,von,"Good evening, von :) I know that you won't even be able to read this but I miss you a lot. gusto kita kausapin, I wanna tell you how much I miss you but I can't. I know you're already happy with marianne, it's been 2 years since our love story has come to and end and you two had been together for 2 years since then. syempre ayaw ko naman manira ng relasyon ‘no, stay strong and keep spending your years with her. I hope you're happy and you guys are treating each other right, maybe I could say I haven't really moved on. I miss you a lot but what can I do? it's okay, as long as you're happy then I am happy for you. I love you, I've always did, love. ",15LSJbO8lAck7j25HBA581,i've always loved you,Arash Buana,https://i.scdn.co/image/ab67616d0000b273687cac266673242dbb6ec682,2025-06-16T15:56:28.214099618Z
68503eab17e1fe68eff753de,jd,"Is it fun to play with me for your own entertainment?  How is it so easy for you to switch to different people, I'm assuming this is how you cope? How can I trust you when you won't even tell me about your past? Why do I have to wait for someone else to say it? I apologize for being so sensitive right now, but this is how I feel. I was so hurt when you told me that you hung out with a friend- that's not the problem. But when you said you played with her in the sea at night time, only the two of you- throwing sand in each other's hair, and running around- I felt like a spectator hearing about someone else's romantic life. Every time i try to envision it- I'll only feel more insecure. You even said , "" She's still so beautiful, still beautiful as the last time I saw her"" . How am I supposed to respond to that? The more I know you, the more I distance myself.
I do apologize for leading you on with my empty words, you're a fun person and a great guy. This time, work on yourself instead of looking for new relationships-- but in the end it's your choice. You're still growing- keep it that way and don't rush. You don't have to consider me as your ex-girlfriend, our relationship felt temporary-- and it felt like we weren't even in a relationship. Wish we could've stayed as friends instead. What really are you? There's this unsettling feeling I feel everytime I see you. Whatever this game is, im ending it.
",73CKjW3vsUXRpy3NnX4H7F,Fake Plastic Trees,Radiohead,https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12,2025-06-16T15:56:27.877586223Z
68503ea817e1fe68eff753dc,rohn,yeah ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T15:56:24.73755852Z
68503ea817e1fe68eff753db,qieladee,I miss you darling :'(,2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c,2025-06-16T15:56:24.728893983Z
68503ea717e1fe68eff753da,erpan,"i always want you to be happy erpan, because i always want to see you smile. 

u know erpan?
aku menyukai segala hal tentangmu.
yaa, bagaimana aku tidaa jatuh hati pada manusia seindah kamu?

i miss u,
adakah sedikit ruang untuk aku di sana?",0rgEL2cD2T5MDzSDJTQNlw,Jatuh Hati,Raisa,https://i.scdn.co/image/ab67616d0000b273f018e2376d8060e0ba1112ab,2025-06-16T15:56:23.299994281Z
68503ea017e1fe68eff753d9,chai,"35th
Heyyyy, i just want to tell you that i will always be the greatest fan of your life, whatever the future holds, i hope you succeed in life, and i know you will, your a great person with a smart mind, you may not see it pero you are smart, and i know the future will treat you well, i'm sorry if hindi ako masyado magaling sa words kooooo, pero you deserve everything. I’ll ALWAYS be here no matter what :)",5K7AMlpc4796JRWXb26nCV,I'll Be,Edwin McCain,https://i.scdn.co/image/ab67616d0000b273e1076bcd33dbf8d74f88e4a9,2025-06-16T15:56:16.74048524Z
68503e9e17e1fe68eff753d8,rj,im ready to let go.,1OqDvYVDhJyFZny7XlfIyZ,Let Go,BTS,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,2025-06-16T15:56:14.573728543Z
68503e9e17e1fe68eff753d7,jericko morrigan,"idk how i feel.. kenapa ya pas sakitnya kamu sama aku, pas udah seneng begini kamu sama yang lain? aku sedih banget =[ kenapa ya dunia jahat ke aku",2btKtacOXuMtC9WjcNRvAA,ILYSB,LANY,https://i.scdn.co/image/ab67616d0000b2734011de7822423ed7557c3c81,2025-06-16T15:56:14.445671492Z
68503e9a17e1fe68eff753d6,wan muhammad fadli,haii wan… saya masih menunggu awak walaupun dah setahun awak tinggalkan saya:) saya tetap setia menunggu awak sampai ada orang yang jumpa mak ayah saya… disaat itu saya akan ikhlaskan diri awak dan tidak lagi berharap kehadiran awak wan…. semoga allah pertemukan saya dgn diri awak yang lebih baik wan❤️❤️,7MtGrAL5mPrTuYuqgkDodI,Pasti,Cherpen,https://i.scdn.co/image/ab67616d0000b27390ab8c787a038dbed3652a98,2025-06-16T15:56:10.338241083Z
68503e9617e1fe68eff753d5,faisal,"yaa , kenapa eh kau still tak nampak yang aku ni suka kan kau aishh aku suka kan kau untuk kali kedua sejak kita break aku tak pernah move on dari kau aku cuma terasa sebb kau mungkir janji. cehh konon nye nak jadi kan aku orang last it’s so annoying 🙄 so disebabkan aku sakit hati dgn kau aku pergi dekat seseorang but i’m still looking for you mann bruhh i’m so redflag that time🤦🏻‍♀️ but you know it YOU KNOW !! NO YOU NEVER KNOW ARGHH HATE YOU BUT IM STILL LOVE YOU ",1vkTwwAwzVVin3wqye5w1k,"hey, i'm tired",Arash Buana,https://i.scdn.co/image/ab67616d0000b273ea764b32f5939e23155b9977,2025-06-16T15:56:06.743739933Z
68503e8d17e1fe68eff753d4,seph babii,Let’s try again pls?,5VBjyOQzqlPNgdRPMM6prF,seasons,wave to earth,https://i.scdn.co/image/ab67616d0000b2733f203b8d0d8e54fab416a825,2025-06-16T15:55:57.037932109Z
68503e8c17e1fe68eff753d3,f,"thanks udah ngelakuin hal yang bikin aku ilfeel kak, sekarang jadi gak ragu lagi buat ngejauhin",30QYxvXOJZhGBF6DvpNb8w,I Knew You Were Trouble - Spotify Singles,Sabrina Carpenter,https://i.scdn.co/image/ab67616d0000b2739bb5637acb0a6143ffa73a04,2025-06-16T15:55:56.988394413Z
68503e8b17e1fe68eff753d2,lepid,"haiii 1 jam 70 menit lagi kamu ultah ya? happy birthday yaaaaaa maaf cuma bisa ngucapin disini aku ga cukup mental buat ngucapin ke kamu secara langsung takut aku jadi tambah susah lupain kamu,oh iya laporan dlu deh aku masih gamon wkwk ga tau knapa, menurut kamu apa coba?skip skip disini aku sye mantan bodoh and tolol kamu ini niatnya cuma mau ucapin ultah doang kok ga macem"" wkwk,sehat terus yaaaaa lepiddd hapidddd jeann jafff jepennn pidolll,kurangin ngerokok nyaa,kurangin brantem sama jayann sering"" bantuin ayah sama bunda,baik"" terus yaaaa moga apapun itu bahagia terusss okayy?skali lagi happy b'day 🤍💐",1061gO0IGQ3NTkVqiEKsyj,Happy Birthday To You,Pamungkas,https://i.scdn.co/image/ab67616d0000b27303f4938f4c7dc17732b65625,2025-06-16T15:55:55.699823926Z
68503e8917e1fe68eff753d1,james ,"I know you told me to stop, but I can’t. No matter how hard I try, it’s you I long for, it’s you I see in the ceiling, when I’m zoning out, I already know this is my fault but I don’t just like you anymore. I love you, I’m sorry I’m not brave enough to tell you this but there are so many things I wanna say to you, I just kept quiet because I don’t know how it would end since I still want my friendship with you, but, maybe, just maybe, I can finally say those words in here. I don’t know if I want you to see this or not, but you seeing this wont affect me at all I guess. Why do I think that I love you? Because, I did try to get over you, but, I just couldn’t. It came to me as a shock because usually I would take a while but not really to the point that it takes me months or more. But with you? I just couldn’t imagine myself without you. There’s something different about you, I never would’ve settled for something like this but you make it seem like the endings gonna be worth it. I don’t care if you won’t ever like me back. I love you for you, I love your eyes, your hair, your humor, you’re just so adorable. I felt something with you that I’ve never felt for anyone else, maybe I’m just overreacting but I can’t see myself liking anyone else, I’ll keep admiring you from a far, I wish you knew but I’m afraid I would have to leave you alone if you knew what I was doing, I’m sorry that I hurt you before, no words can express how bad I feel till this day. I wish I have seen your worth more early. I only noticed it when I finally lost you, I know, I’m such a cornball, and that’s one of the reasons I don’t expect you to like nor love me back anymore, I just love you for you, it may not have been long since we know each other but I think I’ll admire you forever, you may be the first guy I finally fought for and let my guard down for. I want you to be happy with the right person, but at the same time I wish that was me, but, I don’t want to hurt you anymore, I would rather see you happy with someone else than miserable with me, again I’m sorry for not seeing your worth and effort in the start, I’m sorry for the things I did to you just for me to love you in the end. I loved you too late, and I’m sorry for being so stupid, I’ll still be here, supporting you behind the shadows, cheering for you whenever you think no one’s on your side anymore, I pray nothing but the absolute best for you, love, I’m sorry again I’m too much of a coward to say this to you with just the two of us, it’s hard because you’re still my friend and you’re in my friend group, I wanna keep you as my friend but at the same time, I wanna play with your curly dark hair, I don’t want to see another girl doing that, imagining that just hurts me, I hope (?) you find this, I’m not sure really, but this time, I love you so, so, so, much, I’m more than ready to fight for you. I love you, James   CRG.",5rV7xueHNNXaZqOLroaUta,Bulong,December Avenue,https://i.scdn.co/image/ab67616d0000b273d24f561dcce1e3ad344d1597,2025-06-16T15:55:53.266938317Z
68503e8817e1fe68eff753d0,baim,"Kharisma Ibrahim heheh. Apa kabar? Tau gak ini siapa? Tebak aja ya. Wkwkwkwk, ini pertama kalinya gua nulis buat lu. Bang, makasih udah ngisi masa SMP khususnya di kelas 8. I loved you but that was a long time ago, sayang banget..gua gak bisa kasih tau banyak ke lu. 

But, I still miss you, but...we already have a world. So...let's be happy without having to burden ourselves:)",5GoY2ioRnfQayqsNx4HaXh,Anaheim,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-16T15:55:52.601615379Z
68503e8217e1fe68eff753cc,zalfa,"Hey zal! How are u? Hope u doing well :))
Coba deh zal, kalo kamu lagi ngerasa gaada yang bangga atau kagum sama semua usaha kamu.. liat kebelakang, mm.. kenapa? Soalnya ada aku! Cringe ya dibaca² tapi zal, gw gaboong, aduh.. maksudnya aku gaboong, kenapa? Karna gw kagum aka suka sama semua hal tentang lu zal, cara kamu bersikap, cara kamu bertutur kata, cara kamu menghargai semua orang dengan kata “maaf, makasih, tolong.” dan aku salah satu orang disalah satu itu yang pernah kamu bilang “terimakasih” disitu aku udah suka sama kamuu sihh, cuman ga ngaku aja.. sampe sekarang ;'b well done jal, hope our ways Will be crossed again in the future if were really meant for each other. -someonearound'u ",6RiiSy9GzSwiyDEJDiMuKe,Something About You,"Eyedress, Dent May",https://i.scdn.co/image/ab67616d0000b27316f48ac1e989d7acc028e9cf,2025-06-16T15:55:46.93451269Z
68503e8117e1fe68eff753ca,fadhil hamdani irwanto,"udah ketauan bang, yaudah lah ya HEHEH ternyata lu sadar juga kalo pake nama samaran itu, dhil. mantap. tinggal serahkan aja pada Tuhan, mau ngasih kelanjutannya gimana. ",4O0AqdFBbUOcZG44uzNVhY,I Pray,LANY,https://i.scdn.co/image/ab67616d0000b2737074846d85b6ff52e66dcc0c,2025-06-16T15:55:45.402240904Z
68503e7b17e1fe68eff753c9,stevie,"We really don't talk anymore, huh? I'm really happy we got to be friends even if it was for a few. I hope you're doing fine— spending time with friends, praising God, etc. I'm praying for you! And hey, your birthday is near! It's next month, on the 6th if I remember? I hope I'll have the courage to greet you, I just feel quite ashamed of my actions back then so I don't really know if you want us talking. I miss speaking to you though, I guess we just had too much in common, huh? I hope you still listen to the songs I introduced you to. Maybe it would've reminded you of a funny, goofy and childish short term friend! I wish I could sometimes send you those dumb cat reels and stuff, I know that maybe it isn't our time to speak yet but I hope one day you'll be the first to reach out to me. To at least get confirmation that you still do want to talk and be friends. If you do plan on reaching out, I think a simple ""hi, how are you?"" would be okay! You're cool, don't forget that. Stay autistic (I'm kidding) and sigma :). Lastly, God bless you! :D",4E8rZD1xKIbof0vUkyHJLn,"Here, There And Everywhere - 2022 Mix",The Beatles,https://i.scdn.co/image/ab67616d0000b2734a4c7445df9b3719a60eb53b,2025-06-16T15:55:39.774023447Z
68503e7817e1fe68eff753c7,kurt,"i sent you a note back in february 16, too. ive known that i liked you since the 16th of November. im sorry. we shouldn't be together.",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-16T15:55:36.854726135Z
68503e7617e1fe68eff753c6,jody,"maybe in another life, jojod.",5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-16T15:55:34.552619086Z
68503e7417e1fe68eff753c5,eden,"Hi po, haha, ik nmn po na we were just an online friend that met on roblox po. Pero I still can't get it out of my head na you ghosted me eh, and blocked me too. Even tho we we're just friends, I felt betrayed, because you we're my comfort. I realized na lumayo na tayo sa isa't isa and 'di na rin kasa tlaga tyo nag-uusap araw² and gabi² like our usual. Uhm hi, I just want to send this cuz I just wanted a closure. Hint: we met on roblox drama and u let me guess ur name lol. Then we followed eachother on ig I was 12 then u we're what? Like 15? I know nmn na malaki age gap natin pero oo, naging crush kita, haha. Then we both greeted eachother happy birthdays so basically we we're friends for a year too, and damn that was pretty long. Then the rest were history:)
",4kjI1gwQZRKNDkw1nI475M,MY EYES,Travis Scott,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273881d8d8378cd01099babcd44,2025-06-16T15:55:32.42143328Z
68503e7317e1fe68eff753c4,bayu r,lu brengsek bgt anjir ,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-06-16T15:55:31.878718505Z
68503e6c17e1fe68eff753bf,cholis tr,"hallo! it's me again. aku ngerasa ada yang salah sama kamu? or just my feeling? aku gatau, aku selalu gabisa nebak kamu, spti yang selalu aku bilang ke diri aku sendiri, kamu terlalu diluar jangkauan aku. tapi jangan bikin aku ngerasa ga deserve lagi buat kedua kalinya.. semua orang selalu ngelakuin itu ke aku, mereka dateng cuma penasaran, setelah dapet yang mereka mau, they left me alone like i was someone who didn't deserve to be with them. and they succeeded.",4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),"Taylor Swift, Bon Iver",https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-16T15:55:24.753055491Z
68503e6b17e1fe68eff753be,everyone,being first doesn't mean you are chosen ,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,2025-06-16T15:55:23.980371406Z
68503e6a17e1fe68eff753bd,kino,I miss you more than you think ,7qshYIOUFQAGgYfWXg1m9N,Velvet Ring,Big Thief,https://i.scdn.co/image/ab67616d0000b27328b2424c5b007b0e073c42ce,2025-06-16T15:55:22.970734686Z
68503e6817e1fe68eff753bc,    ,"you can plan anything you want, but diay will always be there waiting to spill the tea. wow i like tea!",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-16T15:55:20.462232884Z
68503e6117e1fe68eff753bb,ppl with v,let it flow,68SSN8C0cJmUEXJkGyNYqe,You’re here that’s the thing,beabadoobee,https://i.scdn.co/image/ab67616d0000b273384d10f967c2b914de7e2713,2025-06-16T15:55:13.763126448Z
68503e5c17e1fe68eff753b9,coleen,Hi coleen ik makikita mo rin to but i just wanted to say na im so happy for our friendship. Thank you for being there thru my lowest and highest. I hope were still friends kahit lilipat nako school. i miss you and ily my ride or die,2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98,2025-06-16T15:55:08.73608062Z
68503e5717e1fe68eff753b8,andrey,"Hi? idk either why im doing this but— maybe this is my last message for you or what. Remember the time i broke up with you on May 2 that i said there's ""no reason to say""? no, there is a reason bae— i broke up with you to let you focus on your studies, alam kong di excuse to sa ginawa ko pero im saying the truth alr? That time din baka LANG naman na feel mo na you're not enough kasi nakipag break ako or what more, pero istg you're more than enough for me :)) lagi naman. I hope that you're in a good state right now lalo na kaka-start pa lang ng klase hshhs— rest well bae!! Ik that you always do your best sa studies mo, keep it up :) i'll still be proud of you from afar!! goodluck sa mga journeys mooo. I wanna share this pala, after first day ko sa torres, ofc uwian na non, bumisita ako kay Ma'am nag usap kami then biglang na bring-up yung salitang kamusta na daw tayo ganito ganyan then Ma'am also expect na tatagal tayo till hs (awit men) ayawko na this hs life kahit umpisa pa lang. Anw, i literally hope you're doing okay rn or whatsome and also always rest lalo na L.T player ka:) focus ka lang okay? more thing, please lang magdala ka na ng panyo kasi pawisin ka! I love you for the last my beloved solace!! take care‹3
— this is from 6 initials",0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,2025-06-16T15:55:03.006899598Z
68503e5617e1fe68eff753b7,you,hi initial plz ,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T15:55:02.203898447Z
68503e5317e1fe68eff753b5,tmn,i've messed up so many times and i'm sorry ,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-16T15:54:59.92490707Z
68503e4817e1fe68eff753b2,9behave 24/25,"haloo!! ngga kerasa ya kita bentar lagi udah bakal jaraaangg banget ketemu, yang biasanya ketemu hampir tiap hari sampe bosen, mungkin ke depannya bakal muncul rasa kangen sama memori selama di domsav. aku mau ngucapin banyaaaaakkkk terimakasih untuk teman-teman atas 2 tahunnya selama ini. terima kasih udah mau diajak berdinamika bersama, makasih udah menampilkan yang terbaik dari diri kalian masing-masing. makasih atas semua tawa, suka dan duka yang kita lewati selama ini. aku mau minta maaf ke temen temen semua, kalau aku belum bisa menjadi ketua kelas yang baik buat temen-temen semua. maaf kalau selama ini suara temen-temen mungkin kurang aku dengar, aku minta maaf. aku bersyukur banget bisa satu kelas sama temen-temen smua. jangan lupa sama 9B ya guys!! kalau pas lagi papasan ya disapaaa, jangan seolah-olah kaya engga kenall:(. terimakasih yaa untuk kebersamaannya selama 2 tahun ini! semoga jalan temen temen ke depannya diberikan kesuksesan dan kelancaran. SEE U ON TOP, 9B! 🤍",2stkLJ0JNcXkIRDNF3ld6c,You've Got a Friend in Me,Randy Newman,https://i.scdn.co/image/ab67616d0000b2739e26f06f82a65f3ceb6c259c,2025-06-16T15:54:48.425105109Z
68503e4217e1fe68eff753b1,gael,"You were my bestfriend, I didn’t want it to end.. I still miss you and love you sm at some point I liked you..I’m sorry if I ever did anything wrong gigi I wish you the best.",21uFPefbgeR3QLVJWATlrr,Scott Street,Phoebe Bridgers,https://i.scdn.co/image/ab67616d0000b27378d8e579122e4b9446954ee9,2025-06-16T15:54:42.871089502Z
68503e4117e1fe68eff753af,leo,"J.L

i miss you very much, leo :( akala ko okay na ako, akala ko ayos lang na wala ka sa tabi ko, na kaya ko kase hindi naman ako sobrang nalungkot nung tumigil tayo. pero ngayon ko naramdaman na hindi pala, nadistract lang ako nang pansamantala. im so sorry sa lahat lahat. mahal pa rin kita and its so selfish of me para sabihin yon when in fact ako yung unang nang cut off sating dalawa. i know you did nothing wrong, we were just too low that time. and it was definitely my choice para putulin yung pag uusap natin as i felt drained and low that time, i wanted to prioritize myself. i just wanna say that i did not regret it as i am having my peace now pero cutting you off doesnt mean that i lose my feelings for you instantly. no, i am still inlove with you and im so sorry for leaving you on times that you needed me the most. and aaminin kong sobrang immature ko nung time na yon, you were my first, mahal na mahal kita i promise to be better version of myself for me and you kahit na hindi na tayo nag uusap. first love kita, and i wont ever forget you kahit anong mangyari. i miss you so much, i miss ranting to u, i miss ur warm presence, your subtle touch, your gentleness, i miss your jokes, i miss everything about you. please whatever youre doing now i hope you wont lose your spark and passion on things you love the most. dont ever let yourself get drowned by your own family, you matter the most to me. so take care of yourself. :(",0HAG6nIiEKd75yGpovuSJQ,Isa lang,Arthur Nery,https://i.scdn.co/image/ab67616d0000b2736e17e9e8ed7d466c6d3281fd,2025-06-16T15:54:41.338861906Z
68503e3f17e1fe68eff753ae,nasser,"hi monkey, ak udh egk bs kasi"" km gift lg pls gaenak bgt yeuuu, apa lagi yyaa gatau lysmskksksks ini lagu km bgt. . . 

~i love monkey 🙉 ",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T15:54:39.376568417Z
68503e3c17e1fe68eff753ad,princess adolfo,"you're disrespecting my name from other people, while im praising yours, huh? e
ingon tong silingan namo nga nakit an kuno ka nila sa DIY with your boyfriend, nya you talked with each other pa kuno nya you said so many things nga bati sakong pangan, is that it? did you truly forget about us? or you're just distracted tungod anang wade?
ako ga supporta ko nimo bisag waka kabaw and now you're tryna get some dirt on my name? i mean naa kay rights because akoy dakog pagkamali satong duha, but bati nasad kayna imoha nga mura pud tag wala naka forgive each other. Im not mad pero please give some respect towards my name because you're letting the past haunts me while im trying to get the hell out of it.",5NijSs5dAwaIybq1GaRTIe,Poison,Brent Faiyaz,https://i.scdn.co/image/ab67616d0000b2731a0d446b811ad07512eb19df,2025-06-16T15:54:36.445680869Z
