_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6736428d3c9825b0de1fd61c,adit,apa,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-15T01:33:49.012825588+07:00
67363a793c9825b0de1fcea4,adit,"HAALOO KAAKK WKWKWWK, sumpah gatau kenapa kalo liat kamu itu adem banget, udahlah gabisa diem, adaa ae kelakuan e, takut buat kasih tau langsung, TAPI YA NGAPAIN AKU KASIH TAW, cuma kagum aja kok kak, ngga lebih😅, mau ngetik banyak, takut malah ke sepil akunya WKWKW maloee, sehat slalu ya kakk, mungkin rasa kagum ini bakal ada selamanya? atau berhenti karna ada sesuatu?? ya ga tau, SEMOGA KAMU BACA INI YA KAKK, kalo engga pun gapapa sie awikawok apalah gjls, yauda gt aja, sehat slalu sukses terus kakk, byee👋🏻",5H4MSA6eIr6x1iBTn1vpMG,Semenjak Ada Dirimu,"Yovie Widianto, Hivi!",https://i.scdn.co/image/ab67616d0000b2735ca80c8a6caedb9143ff4f32,2024-11-15T00:59:21.038736436+07:00
6736337b3c9825b0de1fc5cb,adit,"
",09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-15T00:29:31.551120659+07:00
673632b43c9825b0de1fc4b1,adit,"You know, when I met you 3 years ago I have no intention to be with you but then you convinced me to do so just to make me a rebound. And now you’re happy with your current partner which… unfair? Hope karma gives you what you deserved. And anyway, you’re not that special anymore, I loved you but I don’t think you deserved it. I loved the person that you showed me not the real you, the person that had inside jokes, the person that listened to this song together, and the person that touched my weakness just to break me down. I hope you live with your guilt.",4dtmj7X21gunWoQf98hW5L,W.H.U.T,Aisha Retno,https://i.scdn.co/image/ab67616d0000b2734f5c424a659a817e92b9f96a,2024-11-15T00:26:12.093678888+07:00
673631413c9825b0de1fc287,adit,semangat brodii,3JDMN8JrNn30dV5jtP0DE0,DJ BREAKBEAT PLAT KT JEDAG JEDUG MENGKANE SLOWED REVERB,FKreizz,https://i.scdn.co/image/ab67616d0000b273c96a74d7252386a34715c40e,2024-11-15T00:20:01.605825373+07:00
673630ca3c9825b0de1fc1d5,adit,"aku kangen kamu, aku pengen balen",3w09eeWmgkLz5BISaqcpgm,Kelingan Mantan,NDX A.K.A.,https://i.scdn.co/image/ab67616d0000b273d5d3451105870cb1e065160f,2024-11-15T00:18:02.912660772+07:00
67362e043c9825b0de1fbcea,adit,"ga tau ya kamu baca ini atau ngga, jujur aku kecewa sama kamu, tp kamu first experience akuu, jadi buat lupain kamu itu sulit bangettt, bahagia terus ya sama cewe barumu",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2024-11-15T00:06:12.535866683+07:00
67362d853c9825b0de1fbc15,adit,"allo adit inii cipa hehe, adit gimana kabarnya? baik kan? dit dikurangin friendly sama cwe dit, kasian cwe mu nanti, cukup aku aja yang kamu selingkuh in dit, cukup kit heart kemaren denger kabar kamu kalo lagi selingkuh, bahkan boncengan ke lahat uda beberapa kali tanpa sepengetahuan ku, jujur kamu effort dit kalo sama aku, kamu rela jauh jauh kelahat cuma nemuin aku, tapi? setidaknya tau dikit dit, klo blum putus jangan didua in apa lagi ditiga in, kamu jahat always jahat, tapi aku ga benci kamu, wallahi aku sakit atas perbuatan mu, semoga kamu sehat selalu ya, semoga hal hal baik slalu datang sama kamu, tolong jangan sakitin cwe² lain dit, cukup aku. 
see u ya, makasi and maaf.
i loved u",1zFaLYA10ImwEejge3F5nm,Nina,.Feast,https://i.scdn.co/image/ab67616d0000b27339695d4c16489cdf60bef536,2024-11-15T00:04:05.970028739+07:00
67362cf63c9825b0de1fbb1d,adit,"maaf aku belum bisa melupakan mu :(
Come back to me if you miss me",09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-15T00:01:42.938014442+07:00
673629ac3c9825b0de1fb489,adit,"Adit i have crush on you jujurly dri awal MPLS....nama kamu Aditya ngiuu iii kalau nnti km nyari ini ak kasi clue ak orgnya ekstrover kalau chtingan suka sekali ngirim emot ""🐘"" nah okey Babay ily ",0UaaFmF3xUwMjnuAHBq7qL,Love You With All My Heart,Crush,https://i.scdn.co/image/ab67616d0000b2737533b658892e7b8dcfdaecb7,2024-11-14T23:47:40.747301279+07:00
6736292e3c9825b0de1fb363,adit,"Be nice pls, not for me but girl after me",3QFCL0dqEzXFIWlqWiVDJU,Moving On,Kodaline,https://i.scdn.co/image/ab67616d0000b27306ad5b8704d1a23c7649611c,2024-11-14T23:45:34.440645752+07:00
673628193c9825b0de1fb111,adit,"Semoga kamu selalu dikelilingi orang baik. Semoga semua cita-citamu bisa kamu capai dengan mudah. Semoga kamu selalu bahagia. Good luck!!
- z, 916 ",4i4ArYpqtsA3MJ1k0o2dxq,If I Had A Gun…,Noel Gallagher's High Flying Birds,https://i.scdn.co/image/ab67616d0000b2732c59058c29e0f2eb289b120f,2024-11-14T23:40:57.79352568+07:00
673626693c9825b0de1fad4e,adit,"Kyo? hope ur not reading this..
""WOI"", itu salah satu kata yg selalu kmu lontarin klo lagi bercanda.. and its cute hahah, kmu kalo main sm aku slalu manggil ""MUNNN"" ahh thats cute, uk that?
i know, aku itu mungkin sebagai temen cerita yg asik dimata kamu.. but, idk if im look at u at the same way, cuz i dont wanna ruin this friendship and i think keepin u closer to me is enough without any 'promises'..
aku liat kamu itu orang yg berharga.. sosok yg kalo dilepas itu sayang bgt, and its very difficult to find someome like u.. 
i hope ur doin well, bisa mewujudkan apa yg kamu mau, to be a better person in the future, my best wishes always with u!
last but not least, i just hopin that we always together like this.. sharing, hve fun, etc. u can always telling me ur story and i'll do the same..
thats it, don't hesitate to reach me whenever u want ok? im here, always here
-155 moon",0SpkyS1Q4MD8GaVcP5YjT4,Sunsetz,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2024-11-14T23:33:45.556544618+07:00
673625db3c9825b0de1fabed,adit,"adit sebenernya gw pernah suka sama lu karena sikap lu yang baik,ramah dan gasuka gobrol sama cwe i loved you Adit ",2Ykd3GjDrc50jv7YYqC13j,Aku Takut,Repvblik,https://i.scdn.co/image/ab67616d0000b2737191ddb872f2964b6d106f71,2024-11-14T23:31:23.943204239+07:00
673623873c9825b0de1fa695,adit,"hai dit, sebenernya gua suka ama lo tpi gue bingung gmn ngucapinya.",71VZXP0s2GdgV6ntikGcKB,I Have a Crush on You,Dimas M,https://i.scdn.co/image/ab67616d0000b2736e1f396ddd9c92816aeee618,2024-11-14T23:21:27.571708918+07:00
673623543c9825b0de1fa630,adit,Masih ingat tanggal 22 Oktober 2024 gak? ,70Wtp9jCA3ZhGAxV0pnwS7,Bunga Abadi,Rio Clappy,https://i.scdn.co/image/ab67616d0000b273e8a7c2caf20e59da4b123f1c,2024-11-14T23:20:36.938738466+07:00
673622443c9825b0de1fa392,adit,Jaiwid,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T23:16:04.291955181+07:00
67361efd3c9825b0de1f9afe,adit,masih ingat tanggal 26 maret??,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-14T23:02:05.603273837+07:00
67361dff3c9825b0de1f9828,adit,haii,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2024-11-14T22:57:51.204745203+07:00
6736181b3c9825b0de1f86cd,adit,"kalo misalkan aku chat kamu setelah sekian lama, aneh ga ya? maaf ya aku pernah nyakitin hati kamu walaupun aku sebenernya ga bermaksud, it's just me being defensive... would you accept me back as your friend? ",59acp1OhcvxwVBwQJBYKuX,Loose,Daniel Caesar,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2024-11-14T22:32:43.515003093+07:00
673613ff3c9825b0de1f79a4,adit,aku sebenarnya ga bisa lupain kamu,4wdXTeQeDSnZWkfuZhQfMg,Pesan Terakhir,Lyodra,https://i.scdn.co/image/ab67616d0000b273c56ee8f08c592eba5578c348,2024-11-14T22:15:11.493073585+07:00
673612c53c9825b0de1f75be,adit,"Padahal aku berharap kita masih bisa satu kota walau beda kampus. Tapi gapapa, semoga selalu beruntung disana!!

Maaf ya aku udah diem-diem suka. Kayaknya kamu bakal kaget kalau tau...
-916",4i4ArYpqtsA3MJ1k0o2dxq,If I Had A Gun…,Noel Gallagher's High Flying Birds,https://i.scdn.co/image/ab67616d0000b2732c59058c29e0f2eb289b120f,2024-11-14T22:09:57.404567458+07:00
67360f1a3c9825b0de1f6953,adit,"haii dit!! just want you to know, that I love you so much.. ",3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,2024-11-14T21:54:18.345462264+07:00
67360e743c9825b0de1f6700,adit,"hai sayang kuuu,tau aku kann???!!, tauu lahh aku buyan nama panggilan dari kamu eheheh, oiyaaa jagaa kesehatan yaa sayangg, jangann seringgg' bergadangg, makann yangg teraturrr jangann telatt' akuu gamau liatt kamuu kenapa' apalgii kamuu sampee sakitt,akuu sayangg kamuu, akuu ngelarang inii ituu buatt kamuu jugaa demii kesehatan kamuu,kalauu kamuu risihh bilangg yaa? akuu kayakk ginii krnaa akuu lagii berusahaa buatt jadiii yang terbaikk walaupun kadangg akuu selaluu gagall.maafff yaaaa, kalo dedek bikin mamas cape dengan sifat dedek, dedek suka ga mood marah marah maaf yaa, dedek hanya ingin jangan dari dedek, dedek gamau liat kamu sama cewe lainnn, maaf yaa klo dedek sering deket sama cowo maaf yaaa sekali lagii, udah gitu aja pesan dari bulan vanesaa untuk oktaviano putra aditya🤍😻, i love you more",3xM5ljrKKRa3smVZF2ObFf,Nresnani,"Lavora, Damara De",https://i.scdn.co/image/ab67616d0000b273711498ebf18848e692dab12c,2024-11-14T21:51:32.954834518+07:00
67360e593c9825b0de1f6695,adit,Sakit tak berdarah,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T21:51:05.118920907+07:00
67360cef3c9825b0de1f6174,adit,"Mas , maaf aku ga bisa lupain kamu 
Padahal ga pernah ada hubungan di antara kita , tapi rasanya aku amat sangat menyayangimu 
Aku pikir perasaan ini akan hilang dengan seiring berjalan nya waktu , setelah kmu pergi
Aku pikir aku bisa lupain kmu , ternyata ngga mas , masih tetap kmu yg ada di hati aku 
Tapi mungkin perlahan aku akan lupain kmu , walau amat sangat berat 😣😭",48BWWtyjFE2le9sIqJitoL,Rahasia Hati,Nidji,https://i.scdn.co/image/ab67616d0000b2733d4e60ab546528ace91c22fb,2024-11-14T21:45:03.43400669+07:00
67360c633c9825b0de1f5f72,adit,"kya lirik ini ""andai matamu melihat aku""",5ljoPIZmzmXVoTdF7ebfwE,Rahasia Hati (New Version),Nidji,https://i.scdn.co/image/ab67616d0000b2738931fe6a1047a01b2f6d90ac,2024-11-14T21:42:43.715137911+07:00
67360c323c9825b0de1f5ebb,adit,"Sehat"" teruss yaaa sayang nyaa akuu ",5MDv4Us7uP4DKwZRvAwM3M,Betapa Indahnya Dunia Tempat Kita Lahir - Nante Suteki Na Sekai Ni Umareta No Darou,JKT48,https://i.scdn.co/image/ab67616d0000b273ffb1232bb140b2fa85303294,2024-11-14T21:41:54.352913908+07:00
67360b323c9825b0de1f5b1d,adit,lu nyebelin bngt sumpah..jht lu,3N2WeXxSjngB1DSi8vrI8C,Muak,Aruma,https://i.scdn.co/image/ab67616d0000b27378dcf7c664ac1d53fd5a78db,2024-11-14T21:37:38.432536221+07:00
67360aa23c9825b0de1f58ca,adit,P,5WrVgPYXJlIHSf177rDpNL,"Hi, selamat pagiii",Sal Priadi,https://i.scdn.co/image/ab67616d0000b273686acaaa87bfc6ebb42b3bd2,2024-11-14T21:35:14.031728222+07:00
673605c63c9825b0de1f4610,adit,"kangen ka sumpah, aku ajak ketemu kemarin kamu gajelas",2IbXGJUnPbT7trKSAy6LNC,Boleh Merindu,Jaz,https://i.scdn.co/image/ab67616d0000b273ec13bf36bc68f6317b174595,2024-11-14T21:14:30.980959806+07:00
673603c83c9825b0de1f3dde,adit,"Apa ni
",5Aabbry09rCJdHbeUDIHLE,Balonku Ada Lima,Lagu Anak-Anak Indonesia,https://i.scdn.co/image/ab67616d0000b273b856b40c916dd148ec8832bf,2024-11-14T21:06:00.209781522+07:00
673602dc3c9825b0de1f39d3,adit,I hope you hear this song,2o0zyc2cQ3gWXsBVpSl6Cn,Selesaikan Masa Lalumu Dulu,Dimas M,https://i.scdn.co/image/ab67616d0000b27390d4d67699334c54fa2165a9,2024-11-14T21:02:04.955594209+07:00
673600bc3c9825b0de1f3155,adit,"jangan ngerokok yaa sayaangg tidaa sehattt,akuuu cumaa mauu kamuu tidaa kenapaa naapa💗💗",5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2024-11-14T20:53:00.879632681+07:00
6735fffc3c9825b0de1f2e56,adit,"weee lo masih ingat sama gue nggak yg waktu dulu temenan beberapa hari sama Lo di pku tapi kita temenan nya itu cuma beberapa hari karena gue ke PKU cuman pergi acara nikahan Abang gue aja dan setelah itu gue pulkam ke sumbar(Pasaman). gue gak tau ni ya Lo baca atau nggk tapi kyknya nggk lah , tapi klu Lo baca ya bagus soalnya gue cuman mau cerita tentang lo disini, jadi sekarang tahun 2024 ya cepet banget rasanya padahal baru 8 tahun kemarin rasanya gue masih main sama Lo di pku tapi sekarang gue udah gede aja dan udah mo bikin KTP aja thn depan wkwk. oke gue to the point ajalah sebenarnya gue suka sama Lo dari awal kita ketemu 8 tahun yang lalu itu ya walaupun cuman beberapa hari tapi rasanya gue tu suka banget sama sikap Lo yg slalu bikin gue sama temen gue ngakak jadi semenjak itulah gue suka sama Lo sampai sekarang udah tahun 2024 gue masih nyimpen perasaan sama Lo dan gue juga gk mau ketemu sama Lo lagi ya walaupun gue masih suka tapi kemarin pernah gue cari sosmed Lo tapi gk ketemu trus gue tanya sama kk gue yg dulunya rumah dia Deket sama rumah Lo jadi gue tanya"" sama kk itu trus kata kk nya Lo udah punya pacar trus kata kk itu pacar Lo cantik+kaya dan semenjak tau itu gue berhenti cari tau tentang Lo dan gue berusaha ngilangin perasaan gue ke Lo tapi ternyata gk bisa, dan gue heran sama diri gue sendiri kok bisa ya gue suka sama orang yang nggk pernah cari tau tentang gue , lah gue segalanya gue cari tau tentang Lo, tapi sekarang gue berharap dan berdoa semoga gk pernah ditemuin sama tuhan dg Lo lagi , dan seandainya Lo sama gue GK sengaja ketemu semoga dipertemuan itu rasa gue sama Lo udah hilang , 8 tahun yg lalu itu memang masih kecil-kecil tapi sampai sekarang apakah masih kecil.sekalipun Lo baca ini kyk nya Lo gk bakalan ingat , dan gue nulis nama Adit karena lo bilang waktu tu nama lo adit dan lo gk nyebutin nama panjang Lo . harapan gue dulu terlalu besar buat bisa ketemu lagi sama lo dan sampai sekarang gue belum pernah pacaran sama sekali . dari (9/.../9/...). sebenarnya gue masih banyak yg mau gue ceritain ke lo tapi udh cape ngetik daritadi",5UHnOvi0XFvwY8ege9DNdD,Karena Kamu,Geisha,https://i.scdn.co/image/ab67616d0000b2736194aba3bf18c2198e3562ce,2024-11-14T20:49:48.500847652+07:00
6735ff2f3c9825b0de1f2b40,adit,"i lovee youuu too moreee, aku sayanggg kamuu ,sehat sehat ya disana🫶🏻🫶🏻🫶🏻🫶🏻💝

-orang yang anda sukai
;",5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2024-11-14T20:46:23.124536168+07:00
6735fdaa3c9825b0de1f2580,adit,"Aku mau kamu kayak dulu lagi,gak kayak sekarang,duluu kamu sayang banget sama aku tapi knp sekarang bedaaaa,plisss berubah sayang🥺",5xCsdnbeg7yhVX2qlRaDUw,I Love You 3000,Stephanie Poetri,https://i.scdn.co/image/ab67616d0000b2737ccc25a40a7a2f230fca5a36,2024-11-14T20:39:54.542413051+07:00
6735f8613c9825b0de1f11f8,adit,"haii aditya gunawan??,hehe maaf ya aku cuma berani lewat sini ngomongnya,gimana keadaan kamu sekarang sehat kan?jarang ngerokok juga kan hehehe dulu pernah bilang rokok cuma 2 aja xixixi,aku cuma pengen ngomong balik yuk??aku kangen sama kamu hidupku berantakan banget semenjak udah ga sama kamu dit.aku pengen kita yang dulu lagi,balik ya dit??,kamu kapan balik lagi hubungan kita kaya dulu🙁🙁🙁",7DYQu1YIeFbQtBXBEOLfC5,Mengejar Mimpi,Yovie & Nuno,https://i.scdn.co/image/ab67616d0000b2730fe7814ce91a1b4e7b0d5881,2024-11-14T20:17:21.311225363+07:00
6735f55e3c9825b0de1f064c,adit,"Believe in
",5JESuE80fvausWHjcT9QVh,Aku Milikmu,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2024-11-14T20:04:30.692898942+07:00
6735f3d13c9825b0de1f0063,adit,"hai, kamu pasti tau aku HAHA. aku kangen, maafin aku ya kalo aku masi bnyk salah nya sama kamu, maaf juga kalo aku selama ini gabisa ngertiin kamu, maaf juga aku belum bisa nurutin semua keinginan kecil kamu, aku minta maaf. semoga di kehidupan lain, kita bisa sama sama lagi yaa, aku sayang kamu lebih dari yang kamu tau, aku harap kamu bisa bahagia terus, jangan bandel bandel yaa jadi orang, sekali lagi aku minta maaf. bahagia teruss. aku bakal nyimpen kamu di lagu "" aku milikmu, dewa 19 "" 🙁🤍",5JESuE80fvausWHjcT9QVh,Aku Milikmu,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2024-11-14T19:57:53.360087761+07:00
6735f26f3c9825b0de1efae2,adit,adittt aku kangenn kamuuu baik²di pondok yaaa dn yang semangat sekolahnyaaa aku selalu nungguin kamuu balik lohhhhh aku sayang kamuuuu 😌💗,5o6StwqqVfG3vRLx8UP310,Surat Cinta Untuk Starla,Virgoun,https://i.scdn.co/image/ab67616d0000b273cf6af54752ff67e6ce8f86a1,2024-11-14T19:51:59.340777193+07:00
6735f2003c9825b0de1ef93b,adit,"Listen to this banger, it's voicing my heart out, you know? 'Do I Wanna Know?' No, no, I don't, I don't wanna know. I don't wanna know that you feel the same or not, I honestly don't care. All I care is that I feel things for you and that's it, Adit. You can love others, you can keep your daily life as usual, yes, I ask you to ignore this feeling , since I dont want to be a wall that trap you, I just wanna be one of the rain drops that keep you, a freakin' beautiful rose, alive. You don't need to do anything, you don't need to make this feeling mutual, you don't need to know me, all you have to do is keep living. And uh, sometimes I can't help but wishing that you would know how crazy the feeling I feel for you, I want you to know it but I also want you ignore it. I know, I know this paragraph is a freakin' mess, just like my days without you. Adit, aku gila. Aku gila.",5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2024-11-14T19:50:08.101152614+07:00
6735f0ba3c9825b0de1ef441,adit,ayo kita chattan lagi,6zWSB11sqCRMTAuWYkccCt,If Ever You're in My Arms Again,Peabo Bryson,https://i.scdn.co/image/ab67616d0000b2738ea9b0b865a4977021ff9566,2024-11-14T19:44:42.90706769+07:00
6735edf63c9825b0de1ee9ba,adit,"Ditt,,bisa ndk awak bliak sakali lai den msih suko smo ang den pngn ang bliak ka den liak,,,iko den mah mntan ang yg sekelas smo ang,,mungkin ang tau,,wk emng sekelas tpi den ndk barani ngicek an ngiko ka ang mngkin lewatt siko den bisa ngicek nyo,,semoga ang baco yo",09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T19:32:54.308955613+07:00
6735ebda07cffbc4dc803f69,adit,"Dit, gak tau gimana bilangnya tapi akhir-akhir ini aku kepikiran kamu terus. Gimana ya kalau di universe yang lain tuhan kasih kesempatan aku sama kamu. Aku udah suka sejak kita masih MAN tapi gak pernah berani ngomongnya wkwkwk. Kamu cowok pertama kayaknya yang mau ngobrol sama aku di kelas padahal yang lainnya gamau. At least for me, that means a lot, makasih yaa udah pernah ngajak ngobrol. Since that day, my eyes have always followed you around the room. Aku tau kamu gak punya feeling sekecil apapun itu ke aku, and I'm totally fine with it. Tapi, aku berharap kamu tau kalau sebenernya ada orang yang suka sama kamu. You're loved. You're precious. Aku selalu doain kebaikan buat kamu, semoga kamu di kuliah sukses, semoga kamu ketemu orang-orang baik. Aku ga minta apapun, cuma pengen nyampein yang seharusnya aku sampein dari dulu tapi ga pernah berani. Good luck di Surabaya!! Segala kebahagiaan buat kamu, dit.

- 916",4i4ArYpqtsA3MJ1k0o2dxq,If I Had A Gun…,Noel Gallagher's High Flying Birds,https://i.scdn.co/image/ab67616d0000b2732c59058c29e0f2eb289b120f,2024-11-14T19:23:54.296943555+07:00
6735eb7807cffbc4dc803e05,adit,"adit udah?? smpai kapan?? cape tauu nunggu lama lama klo misall gabisa lepas drii masalalu blg yaa, don't make me hope for uu 
thnk u",0e2wfbDK7ppotqyUWD7qs8,La La Lost You - Acoustic Version,"NIKI, 88rising",https://i.scdn.co/image/ab67616d0000b2738b0e2044b4b20f24908f7122,2024-11-14T19:22:16.915852975+07:00
6735e9b407cffbc4dc8037cf,adit,"tetaplah tumbuh menjadi lelaki yang hebat,jangan pernah putus asa dengan semuanya.",1zFaLYA10ImwEejge3F5nm,Nina,.Feast,https://i.scdn.co/image/ab67616d0000b27339695d4c16489cdf60bef536,2024-11-14T19:14:44.336398342+07:00
6735e60707cffbc4dc802ac0,adit,"aku tau kamu ga akan nyangka ini dit, i love u",1SLN47Elo58gJS1z7Cwkis,I Love U,Loving Caliber,https://i.scdn.co/image/ab67616d0000b2735ace105b4fd51006949bfaba,2024-11-14T18:59:03.66169277+07:00
6735e57e07cffbc4dc8028c8,adit,"banyak yang datang sma aku dit, tapi mereka g sama seperti kamu,aku always mikirin gimn caranya biar kita balik lagi kaya dulu.I really miss you,kalo kamu mau balik,balik aja ya,aku msh nungguin kamu ",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-14T18:56:46.46310962+07:00
6735e43b07cffbc4dc80243c,adit,i have crush on you..meskipun kmu udah punya pacar.. aku bakalan berusaha buat lupain kmu kok hehee..maaf klo kmu risih yaa😁✋🏻,68kHuoBxtNcWZWxBu1V007,Crush,SEVENTEEN,https://i.scdn.co/image/ab67616d0000b2735ac2a400576ac7f35aa7428b,2024-11-14T18:51:23.274983006+07:00
6735e42007cffbc4dc8023e5,adit,seseorang ,1Fi8jAQk4oVQKv2j7TPSz5,Saat Saat Itu,Last Child,https://i.scdn.co/image/ab67616d0000b2734eac294987798443a3ad152b,2024-11-14T18:50:56.499368455+07:00
6735e1b307cffbc4dc801b13,adit,"dit aku kangen hubungan kita yang dulu☹️

#akuyangkamubilangcwefriendly",13sOb9V6Y3uCnRxY9HIZqP,if u could see me cryin' in my room,"Arash Buana, raissa anggiani",https://i.scdn.co/image/ab67616d0000b2735f95e95fefcbafd47ffd6130,2024-11-14T18:40:35.856683234+07:00
6735e0bd07cffbc4dc80178e,adit,Akus suka kamu lebih dari apapun itu tapi kita beda Agama,76cdpJtbucm5LkjJ073uwP,Think About You (feat. Quiñ),"G-Eazy, QUIN",https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d,2024-11-14T18:36:29.138293207+07:00
6735dee307cffbc4dc801143,adit,"ditt,aku minta maaf ya udah jahat sama kamu:d",4RyjMERDcCJHTkFpXzgUw4,Don't You Remember,Adele,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,2024-11-14T18:28:35.558572283+07:00
6735dede07cffbc4dc80112d,adit,halo Adit aku kangen banget sama kamu tapi..kita sudah ga ada kesempatan lagi untuk bersama kembali akuu sangat merindukan sosok dirimi,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T18:28:30.352938719+07:00
6735dcfe07cffbc4dc800b26,adit,"for you adit, always happy, i'm still here waiting for you from 2023 i hope we can be the same as before again i love you always",5hkQFKFRrr5gKdbbxsg6Lj,Jakarta Hari Ini,"For Revenge, Stereo Wall",https://i.scdn.co/image/ab67616d0000b2735d91faeeeb5c97614c28faf0,2024-11-14T18:20:30.67081786+07:00
6735dc6407cffbc4dc80092f,adit,"aku udh bisa ngelupain kamu
",09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-14T18:17:56.151276116+07:00
6735dbf407cffbc4dc8007e2,adit,"Haii
Maaf ya aku udah ngecewain kamu
Sehat selalu.. Cari wanita lain yang lebih baik dari aku
Aku bakal tetep di sini",4DxybsoSiMUW0JI2oM0SSN,Patience,Take That,https://i.scdn.co/image/ab67616d0000b27306e7629fa095158d50b73d57,2024-11-14T18:16:04.181426836+07:00
6735db4f07cffbc4dc8005e5,adit,"hello, aku kakak kelas kamu hehe
i have crush on youu aku ga berani mau ngungkapin langsung ke kamu",7FHZjRzlzK7EYLfWNjVQG4,Jungkir Balik,Maisha Kanna,https://i.scdn.co/image/ab67616d0000b27316d7f02f3e1fe3e5081db48b,2024-11-14T18:13:19.055572217+07:00
6735d8a707cffbc4dc7ffd83,adit,aku rindu kita yg dlu ,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-14T18:01:59.682453469+07:00
6735d7d707cffbc4dc7ffaea,adit,"plisss sy gabisa, apa alasanny sampe bgni anj oke lah klo sy klo egois bkal nolak itu semua kamu baik happy selalu yaaa tau teman tapi di tinggal teman jga sakit cui, tau gasih cok i pas kita tdk akrb 2h masalah satu prsatu datang butuh saran dri kmu bngt hri itu tapi i ga brni krna demi nurutin yg u mau smpe smpe ktmu kmu sj nd brni nengok bgtu jga dngan school gbrani turun sndri bjir",6Ek0vlf3ewUYwCa54JCIdf,Teman Sejati,Brothers,https://i.scdn.co/image/ab67616d0000b273bf509de59cf77b829f68fa56,2024-11-14T17:58:31.720252579+07:00
6735d4a507cffbc4dc7ff15a,adit,Hai apa kabar?,0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,James Arthur,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,2024-11-14T17:44:53.264599642+07:00
6735d20707cffbc4dc7fe9a9,adit,"Hai Adit aku itu sayang banget sama kamu tapi sayangnya kamu cuek banget sama aku ಥ⁠‿⁠ಥ andai aja kamu tau seberapa sayangg nya aku sama kamu tapi gak papa yang penting aku bisa terus sama kamu , oh ya kamu kolo ada masalah cerita ya sama aku 















SEMANGAT TERUS YA SAYANG 
I LOVE YOU 🤍",4kuDYuBjhxBokag7CyUvkn,Bahagia Bersamamu,Haico,https://i.scdn.co/image/ab67616d0000b273897dfc80d6f8306526a90fac,2024-11-14T17:33:43.197351079+07:00
